Date,Close,Open,High,Low,Volume
2015-09-13,563.42,566.71,566.98,561.98,87466452
2015-09-14,563.28,559.55,565.52,555.83,98969000
2015-09-15,563.68,566.99,568.75,561.78,101093114
2015-09-16,562.14,563.81,567.82,556.71,77699031
2015-09-17,563.19,561.36,565.99,558.23,116038039
2015-09-18,562.32,559.00,563.70,557.39,107414043
2015-09-19,561.71,565.46,568.09,560.69,109121628
2015-09-20,562.92,561.32,563.36,560.20,115431580
2015-09-21,562.99,564.30,569.86,560.85,100883424
2015-09-22,562.03,562.33,562.49,557.25,78577836
2015-09-23,563.67,566.32,566.66,559.06,105339398
2015-09-24,562.46,559.23,566.44,557.07,100479220
2015-09-25,563.18,559.56,566.55,558.39,96199605
2015-09-26,561.48,562.61,567.92,557.38,97830264
2015-09-27,562.32,559.60,564.45,554.37,109753183
2015-09-28,563.74,561.15,568.54,559.99,94462051
2015-09-29,562.15,566.16,568.90,557.03,87315041
2015-09-30,563.62,566.46,571.09,563.42,91030174
2015-10-01,562.00,565.90,567.77,559.39,95887874
2015-10-02,563.59,562.87,568.29,558.08,89837156
2015-10-03,561.52,561.48,562.86,556.04,90245070
2015-10-04,563.19,565.41,568.12,559.84,103266064
2015-10-05,563.87,564.08,565.89,559.72,91174071
2015-10-06,562.03,558.88,565.06,558.76,95667879
2015-10-07,562.69,565.57,565.82,559.18,84499946
2015-10-08,561.82,563.47,563.88,559.17,85435011
2015-10-09,561.52,559.54,566.42,557.29,80241408
2015-10-10,562.21,565.87,569.24,557.76,94735114
2015-10-11,563.40,562.78,567.51,558.63,81379321
2015-10-12,561.41,563.33,566.32,560.09,109956961
2015-10-13,563.62,560.04,566.64,555.22,97959836
2015-10-14,562.23,559.39,562.49,558.83,86348123
2015-10-15,562.21,561.94,565.27,559.43,88708038
2015-10-16,561.82,565.90,571.09,560.48,105556914
2015-10-17,562.72,563.77,566.32,562.25,99057903
2015-10-18,561.23,561.85,567.08,560.23,90549874
2015-10-19,560.98,559.59,565.70,559.28,92088626
2015-10-20,561.91,559.05,567.34,557.13,84891523
2015-10-21,561.84,563.94,565.89,557.36,108490303
2015-10-22,561.32,558.85,562.67,554.97,103197397
2015-10-23,561.46,557.42,561.69,556.72,115392014
2015-10-24,562.96,565.22,569.19,561.57,93259424
2015-10-25,560.87,561.33,565.28,557.54,90466372
2015-10-26,563.05,566.71,570.86,562.09,83349078
2015-10-27,560.80,561.54,566.23,558.24,99058398
2015-10-28,563.18,559.86,565.41,558.86,110679501
2015-10-29,561.21,560.33,564.40,559.40,102958773
2015-10-30,560.39,558.22,560.77,556.10,102724047
2015-10-31,560.86,558.80,562.41,554.25,116392775
2015-11-01,562.81,560.69,563.98,560.32,85489246
2015-11-02,560.42,558.66,561.42,557.72,98458798
2015-11-03,562.72,565.83,569.73,560.13,117419981
2015-11-04,561.56,563.23,568.50,561.31,110400576
2015-11-05,560.68,561.80,564.23,556.40,86595587
2015-11-06,560.26,557.13,563.30,553.76,103190696
2015-11-07,562.59,560.94,564.30,557.53,111083627
2015-11-08,561.17,560.76,566.68,557.61,80636634
2015-11-09,562.56,560.05,567.29,559.76,90310368
2015-11-10,560.71,556.54,560.74,554.84,97259788
2015-11-11,562.42,560.80,563.50,560.11,91589868
2015-11-12,560.03,556.55,560.41,552.00,107958116
2015-11-13,560.76,559.75,563.11,558.51,81019028
2015-11-14,560.30,556.87,564.25,552.34,112560169
2015-11-15,561.27,560.21,566.77,556.48,93043985
2015-11-16,562.10,562.55,565.99,557.68,115119192
2015-11-17,559.89,563.80,564.20,556.40,84306147
2015-11-18,560.37,557.20,562.61,552.15,104183688
2015-11-19,560.60,561.44,566.60,558.59,112281245
2015-11-20,562.47,564.86,569.04,557.60,115061982
2015-11-21,561.52,562.50,567.70,559.23,117134879
2015-11-22,562.39,559.11,562.53,556.98,118413240
2015-11-23,560.98,561.18,563.64,557.13,101673327
2015-11-24,561.30,563.73,568.72,558.60,117087159
2015-11-25,559.70,560.90,566.17,557.64,115892735
2015-11-26,562.02,559.25,563.42,555.54,105113208
2015-11-27,559.96,555.89,565.47,551.91,111889859
2015-11-28,562.06,558.12,565.58,553.39,106556252
2015-11-29,561.59,564.48,568.40,560.60,97347905
2015-11-30,560.49,556.37,563.32,552.42,84535001
2015-12-01,560.41,561.91,566.15,555.66,117663536
2015-12-02,561.21,559.79,564.50,559.63,85271816
2015-12-03,561.67,562.47,564.74,559.60,89135127
2015-12-04,559.58,562.82,565.32,557.79,118593347
2015-12-05,561.04,557.96,565.09,553.46,98708325
2015-12-06,560.95,562.32,566.54,559.25,102564989
2015-12-07,561.15,563.88,568.47,556.01,87369677
2015-12-08,561.33,559.89,565.47,554.53,85092164
2015-12-09,559.30,559.52,561.98,558.08,102417987
2015-12-10,559.99,559.13,564.32,558.21,99074251
2015-12-11,559.27,562.17,567.73,554.37,89440338
2015-12-12,561.02,564.24,569.23,557.15,109219140
2015-12-13,561.92,563.18,566.53,560.68,83465382
2015-12-14,560.34,558.93,563.81,558.56,82910389
2015-12-15,559.21,560.99,562.78,556.16,81284489
2015-12-16,561.00,562.28,565.80,560.23,86821942
2015-12-17,561.48,564.89,568.24,561.41,83859056
2015-12-18,561.38,561.06,561.59,556.03,101971695
2015-12-19,560.33,556.91,564.57,552.38,82046423
2015-12-20,559.80,561.47,563.03,558.90,83024786
2015-12-21,558.93,555.69,561.67,553.46,82709308
2015-12-22,561.63,562.40,564.28,559.90,95413853
2015-12-23,559.23,557.13,561.46,552.79,96985990
2015-12-24,561.30,560.34,562.98,558.36,117494583
2015-12-25,559.68,558.59,562.81,558.29,101886155
2015-12-26,560.98,558.33,563.28,557.81,103131796
2015-12-27,560.08,557.97,560.76,553.74,86704075
2015-12-28,559.52,560.04,562.80,558.03,89607956
2015-12-29,558.70,558.81,560.66,558.02,107401793
2015-12-30,560.10,561.89,562.32,556.44,94069240
2015-12-31,560.37,563.46,564.28,557.28,95206031
2016-01-01,559.44,563.07,566.29,554.79,97983451
2016-01-02,560.99,558.70,565.52,554.00,102989071
2016-01-03,561.73,565.92,567.72,560.55,113837094
2016-01-04,563.32,565.73,570.15,558.78,97891487
2016-01-05,562.61,559.76,568.18,554.69,102185660
2016-01-06,563.98,561.68,566.59,558.58,105615730
2016-01-07,565.58,567.62,568.61,563.93,119062994
2016-01-08,565.08,563.24,569.30,560.19,110441697
2016-01-09,566.37,568.81,573.16,562.17,85406766
2016-01-10,567.17,568.82,572.90,563.58,93317884
2016-01-11,567.64,568.16,570.74,562.21,117035889
2016-01-12,568.40,564.36,571.41,562.83,116346277
2016-01-13,570.60,574.37,574.94,565.25,108656655
2016-01-14,569.78,567.63,574.17,565.15,91018408
2016-01-15,570.96,569.33,574.73,566.23,116844799
2016-01-16,570.48,572.75,575.01,565.25,93333715
2016-01-17,572.06,571.53,574.75,567.75,94826226
2016-01-18,573.85,570.04,576.69,567.55,88772929
2016-01-19,574.78,577.38,581.13,569.30,102289670
2016-01-20,574.57,571.71,575.47,566.05,114517237
2016-01-21,575.92,572.48,580.27,571.86,85038478
2016-01-22,577.63,574.26,580.87,570.48,88563137
2016-01-23,576.13,573.45,576.80,572.76,97208378
2016-01-24,577.67,580.44,584.16,573.79,112585810
2016-01-25,578.82,576.62,581.68,576.16,123454447
2016-01-26,578.55,581.77,583.03,575.19,111395897
2016-01-27,579.18,576.93,584.04,572.31,110964696
2016-01-28,579.91,579.06,580.23,576.65,90515871
2016-01-29,581.99,581.31,587.64,577.13,110562059
2016-01-30,582.81,582.84,583.34,578.37,106411032
2016-01-31,582.68,586.13,589.85,580.93,103391740
2016-02-01,582.97,580.55,585.14,577.19,96713271
2016-02-02,584.79,580.66,589.27,578.46,95549380
2016-02-03,585.59,581.46,587.77,577.46,100200211
2016-02-04,585.10,588.68,588.99,581.78,103089809
2016-02-05,585.87,584.74,588.10,583.53,87493259
2016-02-06,588.20,591.91,595.74,583.93,121644337
2016-02-07,588.06,583.68,591.08,580.63,115080630
2016-02-08,588.09,588.42,590.27,583.42,115099446
2016-02-09,591.66,589.13,592.18,586.30,94846132
2016-02-10,592.30,589.15,594.78,587.30,91233717
2016-02-11,591.25,590.87,592.88,585.50,114639162
2016-02-12,591.99,595.81,596.34,587.19,118188481
2016-02-13,593.31,589.78,599.18,587.66,94860930
2016-02-14,594.17,594.42,596.30,589.81,122625105
2016-02-15,593.72,591.07,599.11,591.03,106260365
2016-02-16,594.80,595.61,598.69,588.97,109248372
2016-02-17,597.89,593.46,603.35,588.10,90726128
2016-02-18,598.42,596.61,599.17,594.19,101275382
2016-02-19,597.82,594.72,598.51,593.82,85831623
2016-02-20,599.37,602.15,602.35,596.03,105369814
2016-02-21,599.12,596.99,604.73,594.47,88872710
2016-02-22,600.87,603.69,607.69,595.96,113672111
2016-02-23,601.84,605.19,607.70,598.55,117897555
2016-02-24,601.51,599.84,603.88,594.50,88852252
2016-02-25,603.80,599.50,603.94,596.72,127855878
2016-02-26,604.07,600.97,607.54,595.89,96631770
2016-02-27,605.36,606.22,606.46,601.40,113268968
2016-02-28,605.35,604.38,608.43,600.89,128947209
2016-02-29,605.30,607.79,610.31,604.05,108391491
2016-03-01,605.27,602.41,609.04,599.27,116006038
2016-03-02,606.81,608.68,610.48,605.31,111433842
2016-03-03,609.68,606.53,613.87,605.79,122228284
2016-03-04,607.80,610.51,612.45,604.42,114803684
2016-03-05,611.15,610.32,615.70,604.27,101147296
2016-03-06,609.09,606.71,613.57,606.56,129613450
2016-03-07,610.37,614.76,620.64,607.46,130720017
2016-03-08,612.01,613.09,616.04,609.16,124855552
2016-03-09,612.35,613.15,613.54,607.96,102497909
2016-03-10,614.76,612.48,618.89,610.26,125717514
2016-03-11,615.87,613.44,620.35,612.11,108065965
2016-03-12,614.23,617.03,618.41,613.82,105002481
2016-03-13,614.43,615.58,616.59,608.74,114979386
2016-03-14,616.44,619.71,625.66,612.85,96959733
2016-03-15,616.11,620.45,621.63,614.67,110854398
2016-03-16,617.75,614.39,619.97,608.27,125066044
2016-03-17,617.59,613.27,620.16,610.43,131048563
2016-03-18,620.14,619.07,624.00,616.28,123541497
2016-03-19,621.83,621.81,627.72,618.97,97595984
2016-03-20,621.18,622.30,626.82,616.93,117068707
2016-03-21,621.55,618.93,621.56,613.30,100263265
2016-03-22,623.60,619.80,625.80,619.23,98356102
2016-03-23,624.46,627.28,631.14,618.53,127010742
2016-03-24,625.36,626.20,632.18,622.51,101050623
2016-03-25,625.87,629.07,635.33,622.15,133539625
2016-03-26,625.34,624.00,627.24,621.96,125482904
2016-03-27,627.58,629.25,633.12,623.53,110026828
2016-03-28,628.81,624.56,631.47,621.37,101295395
2016-03-29,627.01,623.78,632.00,618.83,121969865
2016-03-30,630.69,629.24,635.73,625.68,94688807
2016-03-31,629.93,632.10,633.58,627.12,124397924
2016-04-01,630.18,626.30,631.97,625.56,97859285
2016-04-02,630.72,629.09,635.22,626.47,100946073
2016-04-03,632.00,629.31,635.95,624.55,105405844
2016-04-04,634.06,632.56,634.37,627.17,101809118
2016-04-05,634.97,639.03,643.03,629.04,116995413
2016-04-06,635.19,634.87,636.01,629.46,114839675
2016-04-07,634.73,633.05,635.32,629.01,129820221
2016-04-08,635.17,633.97,639.31,630.32,133947236
2016-04-09,636.15,634.88,639.64,633.38,121947605
2016-04-10,639.23,637.29,642.57,632.70,101255982
2016-04-11,637.86,642.22,646.89,637.42,110021978
2016-04-12,638.16,634.53,642.54,633.29,129040534
2016-04-13,638.73,643.48,649.52,637.68,133770934
2016-04-14,640.88,645.04,647.36,635.79,100216785
2016-04-15,640.30,643.51,645.66,633.99,127202563
2016-04-16,641.16,642.74,646.67,641.04,133305824
2016-04-17,643.63,647.02,649.50,642.48,93096237
2016-04-18,643.70,646.92,648.54,641.78,104342225
2016-04-19,643.64,643.14,647.33,641.37,125903235
2016-04-20,643.86,640.41,646.56,636.91,101829021
2016-04-21,644.87,646.35,649.34,640.72,136565862
2016-04-22,646.46,649.07,649.15,642.14,99775032
2016-04-23,649.11,644.72,651.40,641.74,102148125
2016-04-24,648.80,648.84,653.05,644.30,92596790
2016-04-25,650.87,652.42,658.53,646.10,96876966
2016-04-26,651.63,656.04,660.77,647.91,103188081
2016-04-27,649.85,647.07,651.52,645.86,117002771
2016-04-28,652.20,650.51,657.21,644.15,104396631
2016-04-29,650.90,650.74,652.27,644.43,111358964
2016-04-30,653.75,655.65,658.54,649.49,133575668
2016-05-01,652.69,650.96,652.70,647.23,116416254
2016-05-02,655.33,656.04,660.41,649.90,113832331
2016-05-03,655.33,653.90,656.18,648.66,123889115
2016-05-04,655.38,656.67,659.83,651.14,108797987
2016-05-05,658.10,658.66,660.59,652.54,98717479
2016-05-06,658.16,653.83,661.89,651.56,100657081
2016-05-07,659.55,661.94,662.32,655.10,139742956
2016-05-08,657.87,658.72,660.43,653.68,133236089
2016-05-09,658.70,658.69,661.15,655.05,132406773
2016-05-10,660.67,663.09,665.10,656.68,125581600
2016-05-11,660.34,655.53,663.74,651.55,114649555
2016-05-12,663.09,667.89,669.50,663.00,100652773
2016-05-13,664.22,663.37,667.33,658.05,133641961
2016-05-14,662.95,659.04,668.93,654.86,109900281
2016-05-15,665.53,662.05,667.79,657.97,110147192
2016-05-16,665.86,661.11,668.27,656.36,119355839
2016-05-17,667.99,665.40,669.13,662.62,114507280
2016-05-18,666.83,671.23,677.67,660.82,140293771
2016-05-19,667.46,667.55,672.50,661.31,114379716
2016-05-20,669.30,672.08,673.67,668.22,132500279
2016-05-21,670.79,671.12,677.72,666.89,124059530
2016-05-22,670.09,667.06,670.52,661.93,100683956
2016-05-23,671.83,667.68,677.79,667.12,106276455
2016-05-24,671.01,674.78,678.34,666.24,107084112
2016-05-25,671.54,667.54,677.01,666.53,135934634
2016-05-26,674.60,669.60,678.27,663.83,129941837
2016-05-27,674.82,676.94,682.10,668.32,128098127
2016-05-28,675.26,674.30,679.45,670.29,135062672
2016-05-29,676.58,678.25,684.06,674.92,111715081
2016-05-30,676.44,672.17,677.37,667.77,142054226
2016-05-31,677.93,675.47,678.29,673.22,99936746
2016-06-01,677.56,675.14,683.61,672.93,134202291
2016-06-02,679.63,680.64,684.53,679.09,119806689
2016-06-03,681.08,680.00,687.47,680.00,134927143
2016-06-04,679.01,675.79,682.22,675.32,134822915
2016-06-05,682.24,685.04,687.97,678.35,129642615
2016-06-06,681.03,683.23,684.08,676.83,140348312
2016-06-07,683.56,682.36,689.28,677.06,132840737
2016-06-08,684.40,680.03,687.75,677.21,125679295
2016-06-09,685.01,689.37,689.40,682.38,102987532
2016-06-10,685.31,689.15,690.92,681.39,99921061
2016-06-11,687.01,682.51,692.36,679.29,136620263
2016-06-12,685.58,688.60,691.45,680.45,143849158
2016-06-13,688.41,688.53,692.00,684.21,123258686
2016-06-14,689.80,690.40,693.85,685.42,125976124
2016-06-15,688.99,689.23,695.51,683.63,139153172
2016-06-16,688.09,689.89,691.70,682.47,132852666
2016-06-17,691.80,690.40,693.89,684.31,112385370
2016-06-18,690.59,694.45,700.60,688.14,111987851
2016-06-19,690.89,690.59,697.04,684.97,122989234
2016-06-20,693.01,688.21,697.29,683.92,142950389
2016-06-21,694.32,696.05,696.62,690.95,134871544
2016-06-22,695.74,693.53,696.57,690.58,106439673
2016-06-23,693.82,692.09,699.29,690.19,138974466
2016-06-24,695.85,698.37,702.52,691.72,108596813
2016-06-25,697.95,698.60,700.99,693.47,130983258
2016-06-26,698.43,698.70,699.99,695.60,122061107
2016-06-27,699.08,703.76,703.80,694.62,139006255
2016-06-28,697.97,697.97,703.55,697.05,126118007
2016-06-29,698.95,694.02,700.69,689.69,129832174
2016-06-30,700.26,704.20,709.54,698.25,143091676
2016-07-01,701.89,701.11,705.83,697.94,118950955
2016-07-02,703.49,704.93,711.44,697.12,119148811
2016-07-03,703.01,701.69,703.19,694.91,142490774
2016-07-04,702.49,701.93,703.97,696.48,139166477
2016-07-05,705.23,707.31,708.47,699.42,105550318
2016-07-06,706.13,707.99,713.85,699.23,114247559
2016-07-07,707.68,710.58,711.25,701.83,118329869
2016-07-08,708.44,711.57,717.44,707.13,132111797
2016-07-09,707.23,702.39,707.83,698.99,120113735
2016-07-10,706.93,711.09,715.50,702.48,114200574
2016-07-11,708.04,707.85,708.23,701.11,125229134
2016-07-12,710.67,710.12,712.20,704.56,135373887
2016-07-13,710.31,710.35,715.62,703.67,124629188
2016-07-14,713.10,712.12,719.89,706.47,104527916
2016-07-15,713.56,709.60,717.06,707.98,122657759
2016-07-16,714.71,717.74,722.01,710.86,112689060
2016-07-17,714.54,719.31,725.59,713.92,124357493
2016-07-18,714.20,710.78,715.35,704.37,139363710
2016-07-19,714.00,713.81,714.44,712.25,152090387
2016-07-20,714.92,715.30,718.66,710.19,120729052
2016-07-21,716.48,718.43,722.97,710.89,124658921
2016-07-22,717.26,714.57,720.86,713.82,121692291
2016-07-23,718.88,716.88,724.49,711.96,122102569
2016-07-24,717.67,714.48,724.12,707.92,146034513
2016-07-25,718.66,718.72,719.31,712.16,139468299
2016-07-26,720.81,718.10,723.22,711.41,129475150
2016-07-27,722.89,718.18,723.83,713.72,144492167
2016-07-28,720.74,725.38,731.15,720.67,152816388
2016-07-29,724.33,726.42,730.27,722.42,153685871
2016-07-30,722.71,724.41,726.89,718.58,114956215
2016-07-31,723.90,720.46,727.56,715.01,148821799
2016-08-01,724.65,722.71,726.01,721.54,125862412
2016-08-02,725.54,723.95,732.53,720.60,153518697
2016-08-03,725.94,726.96,731.39,722.57,132090571
2016-08-04,727.52,722.20,728.01,715.82,127608521
2016-08-05,729.72,727.85,731.11,725.51,112121879
2016-08-06,730.43,730.71,732.20,724.49,110249938
2016-08-07,731.57,728.58,734.62,727.75,105504342
2016-08-08,731.68,734.01,740.18,727.39,142182935
2016-08-09,730.63,732.13,736.82,726.75,119258042
2016-08-10,730.99,734.65,738.12,725.84,145868060
2016-08-11,731.99,729.31,736.67,727.41,155347757
2016-08-12,734.82,738.73,745.88,729.63,124346260
2016-08-13,735.86,734.59,737.94,728.29,137822639
2016-08-14,735.82,737.19,738.87,732.00,117119832
2016-08-15,735.06,731.51,738.92,728.13,152475501
2016-08-16,738.71,740.66,747.26,738.50,132948154
2016-08-17,739.32,735.75,744.81,734.09,141875325
2016-08-18,737.34,737.31,744.36,733.10,109800019
2016-08-19,739.87,734.85,744.00,730.39,151198265
2016-08-20,738.82,737.38,743.32,732.91,107596860
2016-08-21,740.58,737.81,745.60,731.15,137081611
2016-08-22,743.50,748.53,751.37,740.50,110098712
2016-08-23,740.88,739.20,741.10,737.98,142847794
2016-08-24,743.69,747.58,748.80,742.45,138271940
2016-08-25,742.94,741.64,744.39,734.83,157244404
2016-08-26,745.98,747.08,753.30,742.24,106962883
2016-08-27,744.85,741.62,747.66,736.46,129110463
2016-08-28,746.25,741.13,748.49,737.06,125929139
2016-08-29,746.28,746.74,752.47,745.84,158178762
2016-08-30,747.87,745.07,750.00,741.35,118343047
2016-08-31,749.52,750.14,751.23,744.33,117498700
2016-09-01,747.78,743.87,748.48,740.80,144588675
2016-09-02,748.46,750.14,753.57,743.70,120570731
2016-09-03,750.30,753.09,758.11,744.17,111247102
2016-09-04,753.43,757.61,761.13,752.80,112739023
2016-09-05,751.83,755.10,755.44,746.74,135965867
2016-09-06,752.12,747.54,752.59,743.38,139664126
2016-09-07,754.47,759.16,760.30,750.70,125914499
2016-09-08,756.03,755.48,760.68,753.47,157630197
2016-09-09,757.04,757.85,760.18,752.44,156921076
2016-09-10,755.44,759.72,761.64,754.79,131978079
2016-09-11,756.67,758.69,765.91,751.03,160393898
2016-09-12,758.84,759.41,761.99,752.12,129875123
2016-09-13,757.72,761.50,766.31,752.93,154513080
2016-09-14,758.26,756.23,762.92,752.65,126953705
2016-09-15,759.41,759.45,761.68,752.56,157146591
2016-09-16,760.41,759.11,763.49,757.76,141602673
2016-09-17,760.10,761.42,763.47,753.90,125542079
2016-09-18,763.02,765.92,771.08,760.10,153776392
2016-09-19,762.84,762.31,765.13,756.21,161072156
2016-09-20,763.41,766.06,768.57,760.98,130660178
2016-09-21,764.66,764.47,769.97,757.76,118341553
2016-09-22,765.41,760.86,771.64,754.59,143281654
2016-09-23,765.22,770.54,772.28,765.15,156412988
2016-09-24,766.67,766.55,770.96,759.27,126832968
2016-09-25,766.48,767.10,773.12,765.66,111054966
2016-09-26,767.49,767.96,774.59,766.40,131600933
2016-09-27,771.07,770.64,777.57,766.75,142641396
2016-09-28,770.18,771.98,778.89,765.65,131448796
2016-09-29,770.95,769.43,776.88,766.25,111426653
2016-09-30,770.45,767.11,772.54,760.94,161919985
2016-10-01,771.68,767.01,773.20,763.06,122343605
2016-10-02,772.02,772.24,779.55,764.76,113297510
2016-10-03,772.84,776.95,778.11,769.86,161983015
2016-10-04,776.81,777.72,785.48,769.40,120893586
2016-10-05,774.06,778.88,781.74,771.25,163588551
2016-10-06,775.51,773.21,780.15,765.61,165709416
2016-10-07,776.22,774.77,783.07,773.09,128084764
2016-10-08,779.36,782.32,788.29,773.36,158535038
2016-10-09,779.52,780.37,782.29,778.76,114019648
2016-10-10,779.68,784.16,787.61,775.25,120195550
2016-10-11,781.63,782.20,787.41,776.04,114586001
2016-10-12,779.66,783.74,786.12,774.18,117371987
2016-10-13,781.30,782.87,785.53,776.50,152582699
2016-10-14,783.94,785.12,790.76,779.31,134294361
2016-10-15,783.25,781.16,788.65,779.21,123094054
2016-10-16,783.31,782.78,783.70,782.18,151558181
2016-10-17,783.99,782.18,784.55,781.10,155364775
2016-10-18,785.97,780.40,793.59,773.78,132124180
2016-10-19,786.39,785.95,793.35,778.27,159269420
2016-10-20,786.04,780.45,793.14,776.05,116073210
2016-10-21,788.08,789.83,796.19,783.21,152816334
2016-10-22,788.64,789.31,796.90,783.62,122442043
2016-10-23,791.56,789.92,792.59,785.08,121263088
2016-10-24,789.59,791.44,792.05,788.59,161188699
2016-10-25,791.46,791.93,797.07,790.78,160979955
2016-10-26,792.20,788.86,792.40,788.09,113321530
2016-10-27,793.91,788.22,800.89,780.77,129419357
2016-10-28,792.08,796.19,803.89,788.77,116322195
2016-10-29,796.19,796.82,804.03,789.94,121394416
2016-10-30,794.77,799.86,804.88,792.87,121553584
2016-10-31,798.15,800.46,801.68,794.09,134939404
2016-11-01,796.49,798.66,803.62,792.43,135604040
2016-11-02,797.83,797.65,804.66,791.27,123524463
2016-11-03,798.78,794.23,804.00,786.62,114087172
2016-11-04,799.83,797.53,802.45,789.68,135099102
2016-11-05,801.01,805.84,808.69,798.90,164791391
2016-11-06,799.32,802.92,808.22,795.39,142339024
2016-11-07,799.99,805.97,810.35,799.36,155163064
2016-11-08,801.64,804.33,804.88,794.44,135571401
2016-11-09,803.49,806.88,811.54,796.61,120005099
2016-11-10,802.91,807.61,808.83,797.32,158351246
2016-11-11,802.85,805.97,806.29,798.22,169007264
2016-11-12,804.04,808.28,810.68,799.83,157869857
2016-11-13,806.05,807.34,813.07,800.99,146288633
2016-11-14,807.48,801.70,809.83,800.99,167018322
2016-11-15,806.22,804.40,811.79,804.23,144472536
2016-11-16,808.12,809.95,814.01,807.76,166922540
2016-11-17,808.01,803.65,808.47,801.35,139238487
2016-11-18,809.16,803.55,814.78,801.13,168712647
2016-11-19,809.74,803.69,812.45,803.33,159467399
2016-11-20,812.13,806.24,812.77,799.32,125096720
2016-11-21,813.84,810.18,814.89,807.03,163643065
2016-11-22,813.36,817.05,823.53,813.13,169073851
2016-11-23,812.04,813.02,816.52,808.89,137672349
2016-11-24,814.41,816.22,818.08,807.24,170252533
2016-11-25,816.19,814.76,816.90,813.32,173139657
2016-11-26,814.48,813.29,818.73,806.00,124668277
2016-11-27,816.66,812.41,823.32,806.71,157833609
2016-11-28,818.50,824.55,825.49,815.32,165537890
2016-11-29,818.96,818.81,821.23,818.80,166377058
2016-11-30,817.53,818.62,820.31,815.74,119928801
2016-12-01,820.84,824.63,831.97,817.96,119730095
2016-12-02,820.45,820.81,822.02,812.37,123619524
2016-12-03,823.82,817.66,831.07,816.36,131925029
2016-12-04,822.88,828.58,836.15,816.62,117202051
2016-12-05,822.28,821.00,828.02,819.75,149976999
2016-12-06,823.01,821.66,827.32,819.24,175491485
2016-12-07,823.58,825.66,827.82,815.81,122635765
2016-12-08,826.03,827.56,827.67,825.69,159647954
2016-12-09,825.38,826.62,831.45,824.29,165147269
2016-12-10,828.35,829.04,829.94,825.41,123465558
2016-12-11,825.98,831.60,834.90,819.06,163428222
2016-12-12,829.58,826.64,836.53,819.95,137469164
2016-12-13,829.19,835.13,835.37,828.54,168455471
2016-12-14,828.88,829.51,833.78,823.36,139037271
2016-12-15,831.95,830.09,834.97,827.80,145535048
2016-12-16,831.49,836.09,836.16,825.62,136553448
2016-12-17,831.86,837.51,840.79,826.08,169297847
2016-12-18,834.14,831.70,837.57,831.65,170819964
2016-12-19,833.66,833.09,836.05,831.15,155637932
2016-12-20,836.08,836.15,840.87,831.26,166971204
2016-12-21,836.85,840.67,847.47,828.84,158778148
2016-12-22,836.01,838.47,845.63,830.97,158173367
2016-12-23,838.56,837.11,840.31,833.65,125142116
2016-12-24,837.25,838.20,840.76,828.96,136204425
2016-12-25,837.33,840.00,840.25,832.37,138020979
2016-12-26,839.56,837.31,846.27,829.21,171839231
2016-12-27,841.76,843.96,848.29,836.57,177839992
2016-12-28,839.20,836.53,846.87,833.23,158617090
2016-12-29,843.01,840.90,847.59,837.03,123269900
2016-12-30,843.82,848.18,855.54,841.93,158346101
2016-12-31,843.09,847.97,855.58,838.19,146720922
2017-01-01,843.97,849.00,855.42,836.07,140033825
2017-01-02,846.71,841.77,849.69,839.16,156849161
2017-01-03,844.34,848.63,850.20,837.68,151280694
2017-01-04,847.19,852.97,858.44,844.02,149064587
2017-01-05,846.90,844.40,847.93,840.14,169102200
2017-01-06,849.44,845.29,857.75,841.10,132180347
2017-01-07,849.24,846.62,850.62,838.23,130232804
2017-01-08,849.39,849.37,852.08,841.41,162057665
2017-01-09,852.22,856.64,864.20,845.60,176733029
2017-01-10,850.14,844.97,852.12,839.52,121118337
2017-01-11,851.79,852.07,858.28,851.27,143577614
2017-01-12,850.87,856.00,858.17,843.62,179975801
2017-01-13,851.78,857.46,860.57,848.17,128121430
2017-01-14,855.34,853.37,858.32,852.89,167983027
2017-01-15,856.84,861.80,865.25,852.86,146149471
2017-01-16,857.48,854.10,863.35,849.56,165636336
2017-01-17,857.33,859.15,860.12,856.25,181910407
2017-01-18,855.94,853.20,856.95,845.38,171873045
2017-01-19,857.79,855.87,863.66,849.97,143764973
2017-01-20,858.62,862.20,870.63,853.11,150513295
2017-01-21,861.40,864.11,870.44,858.00,155554152
2017-01-22,862.41,862.96,870.34,856.76,124777399
2017-01-23,860.71,859.05,861.58,854.18,164576019
2017-01-24,861.10,856.83,869.59,851.18,157774387
2017-01-25,863.39,866.81,874.62,856.02,156610342
2017-01-26,862.81,860.13,863.22,853.13,149937771
2017-01-27,864.14,860.64,867.63,858.27,159458418
2017-01-28,864.99,868.32,871.54,864.85,166753824
2017-01-29,867.52,869.50,870.72,859.80,183185589
2017-01-30,865.65,862.92,868.81,858.53,133105856
2017-01-31,866.56,870.62,878.32,858.54,163934316
2017-02-01,869.91,871.55,877.25,864.30,175512376
2017-02-02,867.15,863.18,869.51,858.29,155024415
2017-02-03,867.92,869.46,870.11,867.08,184360530
2017-02-04,870.60,867.88,875.69,864.62,168410343
2017-02-05,872.96,877.28,879.33,872.64,161929715
2017-02-06,873.70,877.46,883.11,867.05,134389242
2017-02-07,872.49,866.20,874.09,865.13,152326771
2017-02-08,874.04,879.39,882.06,866.68,169148998
2017-02-09,873.88,878.69,884.88,866.36,184495770
2017-02-10,874.04,868.77,880.41,866.23,159974328
